I      ssdel  2024-02-22 11:12:50.897  cpu:=710000000  rt:=1990224966
I      ssdel  2024-02-22 11:12:40.414  cpu:=1110000000  rt:=1715433888
I      ssdel  2024-02-22 11:12:28.506  cpu:=1480000000  rt:=3178224350
I      ssdel  2024-02-22 11:12:11.110  cpu:=220000000  rt:=744128198
I      ssdel  2024-02-22 11:12:10.280  cpu:=1440000000  rt:=2040990179
I      ssdel  2024-02-22 11:12:06.431  cpu:=370000000  rt:=1098587481
I      ssdel  2024-02-22 11:11:47.781  cpu:=1600000000  rt:=4311395364
I      ssdel  2024-02-22 11:11:30.468  cpu:=2510000000  rt:=3974841739
I      ssdel  2024-02-22 11:11:13.306  cpu:=580000000  rt:=1315259249
I      ssdel  2024-02-22 11:11:08.087  cpu:=2060000000  rt:=3099580718
I      ssdel  2024-02-22 11:10:50.183  cpu:=320000000  rt:=737751600
I      ssdel  2024-02-22 11:10:43.627  cpu:=1390000000  rt:=1682008980
I      ssdel  2024-02-22 11:10:19.648  cpu:=430000000  rt:=1969046707
I      ssdel  2024-02-22 11:10:16.263  cpu:=380000000  rt:=2938378511
I      ssdel  2024-02-22 11:10:09.425  cpu:=40000000  rt:=406692694
I      ssdel  2024-02-22 11:10:01.027  cpu:=790000000  rt:=1304113030
I      ssdel  2024-02-22 11:09:39.245  cpu:=120000000  rt:=1045737653
I      ssdel  2024-02-22 11:09:37.824  cpu:=870000000  rt:=1318082391
I      ssdel  2024-02-22 11:09:27.814  cpu:=1090000000  rt:=2354946929
I      ssdel  2024-02-22 11:08:43.657  cpu:=1300000000  rt:=1551585498
I      ssdel  2024-02-22 11:08:37.670  cpu:=800000000  rt:=852853946
I      ssdel  2024-02-22 11:08:27.426  cpu:=490000000  rt:=1339980520
I      ssdel  2024-02-22 11:08:25.870  cpu:=3130000000  rt:=3292689585
I      ssdel  2024-02-22 11:08:04.139  cpu:=740000000  rt:=1241430233
I      ssdel  2024-02-22 11:08:00.738  cpu:=1380000000  rt:=1467237638
I      ssdel  2024-02-22 11:07:19.340  cpu:=600000000  rt:=3891533944
I      ssdel  2024-02-22 11:06:42.106  cpu:=1130000000  rt:=1329846542
I      ssdel  2024-02-22 11:06:42.055  cpu:=350000000  rt:=693314248
I      ssdel  2024-02-22 11:06:40.910  cpu:=1470000000  rt:=5629042218
I      ssdel  2024-02-22 11:06:27.156  cpu:=170000000  rt:=407767970
I      ssdel  2024-02-22 11:06:16.881  cpu:=1470000000  rt:=1902648827
I      ssdel  2024-02-22 11:06:11.680  cpu:=1080000000  rt:=2503531099
I      ssdel  2024-02-22 11:06:08.871  cpu:=1200000000  rt:=1249379150
I      ssdel  2024-02-22 11:05:44.445  cpu:=280000000  rt:=1353283804
I      ssdel  2024-02-22 11:05:10.758  cpu:=300000000  rt:=449159394
I      ssdel  2024-02-22 11:04:47.995  cpu:=40000000  rt:=88394119
I      ssdel  2024-02-22 11:04:36.606  cpu:=660000000  rt:=3137921243
I      ssdel  2024-02-22 11:04:34.744  cpu:=890000000  rt:=2901660533
I      ssdel  2024-02-22 11:03:44.508  cpu:=380000000  rt:=482746458
I      ssdel  2024-02-22 11:03:28.162  cpu:=2120000000  rt:=2998582439
I      ssdel  2024-02-22 11:03:01.828  cpu:=1130000000  rt:=1312391988
I      ssdel  2024-02-22 11:02:43.550  cpu:=1160000000  rt:=1379483155
I      ssdel  2024-02-22 11:02:42.638  cpu:=130000000  rt:=1200836651
I      ssdel  2024-02-22 11:02:09.180  cpu:=1040000000  rt:=1381191942
I      ssdel  2024-02-22 10:53:50.516  cpu:=250000000  rt:=1355022825
I      ssdel  2024-02-22 10:53:35.824  cpu:=260000000  rt:=857819724
I      ssdel  2024-02-22 10:53:30.915  cpu:=2350000000  rt:=2956422029
I      ssdel  2024-02-22 10:53:17.797  cpu:=390000000  rt:=541178285
I      ssdel  2024-02-22 10:53:09.813  cpu:=100000000  rt:=741056615
I      ssdel  2024-02-22 10:53:05.606  cpu:=1000000000  rt:=1206739696
I      ssdel  2024-02-22 10:53:00.852  cpu:=2820000000  rt:=2927687936
I      ssdel  2024-02-22 10:52:52.150  cpu:=1020000000  rt:=1244285312
I      ssdel  2024-02-22 10:52:27.049  cpu:=3290000000  rt:=5279099735
I      ssdel  2024-02-22 10:52:13.977  cpu:=830000000  rt:=1148469290
I      ssdel  2024-02-22 10:51:46.817  cpu:=1390000000  rt:=3010165245
I      ssdel  2024-02-22 10:51:29.906  cpu:=980000000  rt:=1082417756
I      ssdel  2024-02-22 10:51:24.506  cpu:=3960000000  rt:=5348831082
I      ssdel  2024-02-22 10:51:04.968  cpu:=1210000000  rt:=2559736273
I      ssdel  2024-02-22 10:51:03.837  cpu:=470000000  rt:=5643948879
I      ssdel  2024-02-22 10:50:45.660  cpu:=410000000  rt:=1728182346
I      ssdel  2024-02-22 10:50:31.177  cpu:=3080000000  rt:=3348365398
I      ssdel  2024-02-22 10:50:20.654  cpu:=1440000000  rt:=2816170870
I      ssdel  2024-02-22 10:50:17.772  cpu:=320000000  rt:=1168085904
I      ssdel  2024-02-22 10:49:47.608  cpu:=3030000000  rt:=5257963961
I      ssdel  2024-02-22 10:49:11.424  cpu:=340000000  rt:=1278524703
I      ssdel  2024-02-22 10:49:09.457  cpu:=1740000000  rt:=1839994202
I      ssdel  2024-02-22 10:49:04.459  cpu:=1490000000  rt:=1726732643
I      ssdel  2024-02-22 10:48:49.916  cpu:=110000000  rt:=800537042
I      ssdel  2024-02-22 10:48:46.638  cpu:=530000000  rt:=1491163792
I      ssdel  2024-02-22 10:48:32.189  cpu:=1160000000  rt:=1376678922
I      ssdel  2024-02-22 10:48:29.885  cpu:=70000000  rt:=485072385
I      ssdel  2024-02-22 10:48:21.708  cpu:=580000000  rt:=677495018
I      ssdel  2024-02-22 10:47:54.750  cpu:=410000000  rt:=795496935
I      ssdel  2024-02-22 10:47:37.211  cpu:=40000000  rt:=231444413
I      ssdel  2024-02-22 10:47:27.340  cpu:=1640000000  rt:=3071713202
I      ssdel  2024-02-22 10:47:15.432  cpu:=80000000  rt:=1032182500
I      ssdel  2024-02-22 10:47:15.189  cpu:=450000000  rt:=677306748
I      ssdel  2024-02-22 10:47:14.506  cpu:=500000000  rt:=566713719
I      ssdel  2024-02-22 10:46:41.995  cpu:=350000000  rt:=416481859
I      ssdel  2024-02-22 10:46:32.934  cpu:=4350000000  rt:=4757748761
I      ssdel  2024-02-22 10:46:31.606  cpu:=550000000  rt:=2812145514
I      ssdel  2024-02-22 10:46:25.484  cpu:=240000000  rt:=3737561504
I      ssdel  2024-02-22 10:46:20.164  cpu:=570000000  rt:=2106596056
I      ssdel  2024-02-22 10:46:13.352  cpu:=700000000  rt:=1241776097
I      ssdel  2024-02-22 10:46:02.442  cpu:=840000000  rt:=1613758293
I      ssdel  2024-02-22 10:45:41.543  cpu:=1570000000  rt:=4005505303
I      ssdel  2024-02-22 10:45:30.298  cpu:=1520000000  rt:=2563691018
I      ssdel  2024-02-22 10:45:18.828  cpu:=1210000000  rt:=1782227947
I      ssdel  2024-02-22 10:45:13.965  cpu:=620000000  rt:=1034042433
I      ssdel  2024-02-22 10:45:09.342  cpu:=1590000000  rt:=1744666190
I      ssdel  2024-02-22 10:45:07.094  cpu:=350000000  rt:=3369804048
I      ssdel  2024-02-22 10:45:03.718  cpu:=530000000  rt:=907696654
I      ssdel  2024-02-22 10:44:53.472  cpu:=330000000  rt:=1780667417
I      ssdel  2024-02-22 10:44:49.582  cpu:=390000000  rt:=498155648
I      ssdel  2024-02-22 10:44:28.617  cpu:=3780000000  rt:=5068698353
I      ssdel  2024-02-22 10:44:27.110  cpu:=100000000  rt:=1195149988
I      ssdel  2024-02-22 10:44:17.731  cpu:=2340000000  rt:=3223549418
I      ssdel  2024-02-22 10:44:12.388  cpu:=4630000000  rt:=7785819566
I      ssdel  2024-02-22 10:11:52.846  cpu:=4200000000  rt:=6405812094
